FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
84,20230503,1,168.81520412378237,170.229465367121,166.48466159027257,166.7734832763672,65136000
85,20230504,1,164.22382042903283,166.3651280455451,163.6461618875554,165.12017822265625,81235400
86,20230505,1,170.2892115835582,173.5958055935017,170.07009919990452,172.86875915527344,113316400
87,20230508,1,171.78315840014966,173.14763379008414,171.41465810215857,172.79904174804688,55962800
88,20230509,1,172.3508619892183,172.83887260910583,170.90672318826992,171.07603454589844,45326900
89,20230510,1,172.32098351499195,173.32689752762042,171.20549811001328,172.85879516601562,53724500
90,20230511,1,173.1476520055731,173.88465267908927,171.47443130376664,173.0480499267578,49514700
91,20230512,1,173.15774218957503,173.59657315060798,170.5447226538143,172.1105499267578,45497800
92,20230515,1,172.69897170529626,172.74884162582103,171.01346883143506,171.61187744140625,37266700
93,20230516,1,171.53208861219923,172.6790206934537,171.34259204510292,171.61187744140625,42110300
94,20230517,1,171.25283806768712,172.4695758826746,169.9662641010483,172.230224609375,57951600
95,20230518,1,172.53939360762658,174.7734351652467,172.1205136689784,174.5839385986328,65496700
96,20230519,1,175.92037022008634,175.92037022008634,174.4742338130598,174.6936492919922,55772400
97,20230522,1,173.5167753267537,174.24484266444423,172.98818766513122,173.73619079589844,43570900
98,20230523,1,172.66905294851753,172.9183873331977,170.82397241461908,171.1032257080078,50747300
99,20230524,1,170.6344736621792,171.96093439787035,170.06599918583325,171.38247680664062,45143500
100,20230525,1,171.9509613713399,173.43698450104648,171.2328771566265,172.5294189453125,56058300
101,20230526,1,172.85853842158505,175.30201219099396,172.64909085590446,174.96290588378906,54835000
102,20230530,1,176.48885079669677,178.51344470539902,176.09988978020135,176.82794189453125,55964400
103,20230531,1,176.85784973431777,178.8724756204774,176.2893600898515,176.77806091308594,99625300
104,20230601,1,177.22686816825382,179.64042305750914,176.45891404316637,179.61050415039062,68901800
105,20230602,1,180.54800476783768,181.29600788604444,178.78271314778428,180.4682159423828,61945900
106,20230605,1,182.1437500536452,184.45756510918997,177.5659594241951,179.10186767578125,121946500
107,20230606,1,179.49082009611885,179.64041462468907,176.9575744791447,178.73284912109375,64848400
108,20230607,1,177.96490198364674,180.72753105839507,176.84788887825917,177.3465576171875,61944600
109,20230608,1,177.42632897433313,180.35850355696863,176.987513272895,180.0892333984375,50214900
110,20230609,1,181.01675072800933,181.7448028197143,180.14907199929024,180.4781951904297,48870700
111,20230612,1,180.7873644946322,183.4003837535339,180.4881602148876,183.30064392089844,54274900
112,20230613,1,182.3133085147548,183.6597050861872,181.95426638540675,182.8219451904297,54929100
113,20230614,1,182.88177800213668,183.89906654379925,181.53538146756503,183.46023559570312,57462900
114,20230615,1,183.4702103217935,186.02339184689,183.2906816611614,185.5147399902344,65433200
115,20230616,1,186.23282120508455,186.49213868648093,183.77937955509884,184.4276428222656,101235600
116,20230620,1,183.91901689338587,185.604519747886,183.91901689338587,184.5174102783203,49799100
117,20230621,1,184.40769931891307,184.91635118810527,182.10385210812808,183.47021484375,49515700
118,20230622,1,183.25080605253035,186.5519908925775,183.1809851196408,186.5021209716797,51245300
119,20230623,1,185.05597188032547,187.06061473033333,184.5174011206348,186.18295288085935,53079300
120,20230626,1,186.33257755204687,187.5493305887236,184.7368313739964,184.7767333984375,48088700
121,20230627,1,185.39505993230088,187.88840358366767,185.17564447352763,187.5592803955078,50730800
122,20230628,1,187.429631446172,189.3943875635306,187.1005234589832,188.74612426757807,51216800
123,20230629,1,188.57656845289964,189.5639380152144,188.4369418174557,189.085205078125,46347300
124,20230630,1,191.11980126956567,193.9622041813504,190.7507760244452,193.4535675048828,85069600
125,20230703,1,193.26406367433887,193.3638035137414,191.24943762007845,191.9475860595703,31458200
126,20230705,1,191.0599536385693,192.4661879585032,190.1124708318048,190.82058715820312,46920300
127,20230706,1,189.3345450785546,191.50874871594232,188.6962496949308,191.2993011474609,45094300
128,20230707,1,190.900369559223,192.15700929798075,189.73348654077037,190.17230224609372,46778000
129,20230710,1,188.756097175468,189.4841645361036,186.54200662116668,188.1078338623047,59922200
130,20230711,1,188.65638056456552,188.79600721724577,186.1031987908904,187.57925415039065,46638100
131,20230712,1,189.1749680502115,191.18959404377776,187.9681982078766,189.2647399902344,60750200
132,20230713,1,189.9927822657853,190.6809475340948,189.2746980917373,190.0326690673828,41342300
133,20230714,1,189.7234995694156,190.67096710686397,189.12510622805124,190.18228149414065,41573900
134,20230717,1,191.38906376218185,193.8026339495568,191.2993070378528,193.4735107421875,50520200
135,20230718,1,192.8352097243277,193.81259620316632,191.90767794544516,193.2141876220703,48353800
136,20230719,1,192.5858761596578,197.7022071550224,192.13706211287212,194.5805511474609,80507300
137,20230720,1,194.57057195548003,195.94690259462328,191.98747144655812,192.6157989501953,59581200
138,20230721,1,193.583223081012,194.4509018731501,190.7208539857674,191.4289703369141,71917800
139,20230724,1,192.89504754304852,194.39105377765915,191.73813240259076,192.2368011474609,45377800
140,20230725,1,192.81527099305384,193.9223162858709,192.4063589438684,193.1044921875,37283200
141,20230726,1,193.1543552508233,195.1191113783899,192.8052962504825,193.98214721679688,47471900
142,20230727,1,195.49809916471943,196.6749500988868,192.03733685495132,192.7055511474609,47460200
143,20230728,1,194.15169382943296,196.1064820710403,193.62310615955116,195.30860900878903,48291400
144,20230731,1,195.537995145902,195.9668582004248,194.74012207235683,195.9269561767578,38824100
145,20230801,1,195.7175151124968,196.20620074446197,194.760064423188,195.0891876220703,35175100
146,20230802,1,194.52068705675583,194.66031368923828,191.33919341532297,192.06724548339844,50389300
147,20230803,1,191.0599548787207,191.8578127154616,190.18229299651043,190.6610107421875,61235200
148,20230804,1,185.026062911546,186.88111132692333,181.4356417146341,181.5054626464844,115799700
149,20230807,1,181.6450754475743,182.6424129020176,176.87780363278816,178.37380981445312,97576100
150,20230808,1,179.21156607716685,179.79002361547552,177.10718348121145,179.32127380371094,67823000
151,20230809,1,180.38841794823884,180.448255759748,176.53869482014667,177.71556091308594,60378500
152,20230810,1,179.0021289205259,180.26875179728248,177.1271447826861,177.49615478515625,54686900
153,20230811,1,177.08670844562434,178.38498585238872,176.3177172632032,177.5560760498047,51988100
154,20230814,1,177.73584711043486,179.453585335393,177.0767118113598,179.22389221191406,43675600
155,20230815,1,178.64464865954284,179.24385008356637,176.81705460078118,177.21652221679688,43622600
156,20230816,1,176.8969530245068,178.3050862908739,176.26777704591515,176.3376922607422,46964900
157,20230817,1,176.90694055571782,177.27644887923438,173.25175227234058,173.7710723876953,66062900
158,20230818,1,172.07330078860403,174.86961976016784,171.73375179800243,174.2604217529297,61114200
159,20230821,1,174.8396666437127,175.89826955702873,173.51141470421007,175.608642578125,46311900
160,20230822,1,176.82703641390555,177.4462157919414,176.01810458422318,176.99681091308594,42084200
161,20230823,1,178.28512852757362,181.311140788815,178.09537606916024,180.88169860839844,52722800
162,20230824,1,180.43228271341783,180.86172486765335,175.7784104228949,176.14793395996094,54945800
163,20230825,1,177.14662260147787,178.91428280658857,175.58867756165216,178.375,51449600
164,20230828,1,179.85305211015677,180.35239426065772,178.31508499164747,179.9529266357422,43820700
165,20230829,1,179.46356384927003,184.6567191090648,179.2638300390304,183.87774658203125,53003900
166,20230830,1,184.69668071395495,187.60285574456975,184.4969468975517,187.40310668945312,60813900
167,20230831,1,187.59285868271365,188.87117339097605,187.23333171859525,187.6228179931641,60794500
168,20230901,1,189.24069844642932,189.6701253920876,188.0322837067646,189.2107391357422,45732600
169,20230905,1,188.03227905614676,189.7300393208532,187.36316240282707,189.45040893554688,45280000
170,20230906,1,188.1521088872591,188.6015289961815,181.2312342653739,182.6693420410156,81755800
171,20230907,1,174.94951193902594,177.97553944955692,173.3116702630629,177.32638549804688,112488800
172,20230908,1,178.1153463772854,180.0028590457442,177.5560703832831,177.945556640625,65551300
173,20230911,1,179.83308070318074,180.06277381446856,177.1066617213624,179.12400817871094,58953100
174,20230912,1,179.25384418348852,179.8930015034427,174.58999049529427,176.0680389404297,90370200
175,20230913,1,176.27775075918763,177.06671984713338,173.75108083613878,173.9807891845703,84267900
176,20230914,1,173.77107284808233,175.86831602966527,173.35162725950843,175.5087890625,60895800
177,20230915,1,176.24779117941324,176.26776913114006,173.59130267081284,174.77972412109375,109205100
178,20230918,1,176.24779480310914,179.14398831455318,175.93820511918346,177.73583984375,67257600
179,20230919,1,177.28643272359795,179.3936571053623,176.8969464747748,178.8343963623047,51826900
180,20230920,1,179.02413825465166,179.46356177532846,175.16921633059533,175.2591094970703,58436200
181,20230921,1,174.32035125748212,176.0680488190235,173.63125663788026,173.70115661621094,63047900
182,20230922,1,174.4401755841381,176.84700827655132,173.82099622742402,174.5600128173828,56725400
183,20230925,1,173.970796337573,176.73715602517788,173.9208590764593,175.84832763671875,46172700
184,20230926,1,174.58998693847352,174.96947658906006,171.4341410685553,171.73374938964844,64588900
185,20230927,1,172.3928704586823,172.8123160152803,168.8275756082431,170.20574951171875,66921800
186,20230928,1,169.1171936994851,171.8036568728258,167.3994555047553,170.46542358398438,56294400
187,20230929,1,171.79367303446756,172.8422945696302,170.1158755304648,170.9847412109375,51814200
188,20230103,2,155.74808097917938,156.69003874752852,154.56584522187146,156.07489013671875,4937500
189,20230104,2,156.0940966288409,157.90110201596843,155.23865539763037,157.33401489257812,4440400
190,20230105,2,156.75729241164134,158.1029399035788,156.036414540842,157.1417694091797,3516000
191,20230106,2,158.43936900351227,161.58240118670585,157.74732495095037,160.08297729492188,5099100
192,20230109,2,159.45819698305854,159.82344650498345,154.63313112142654,155.38284301757812,7833000
193,20230110,2,155.93069717262634,156.1133219271923,152.15330387942132,153.44126892089844,5936200
194,20230111,2,153.0375871507126,153.15292293179192,149.03911385523213,151.0671844482422,7492000
195,20230112,2,150.3976798060123,150.64995445498283,147.2150720242523,147.70022583007812,7665100
196,20230113,2,147.5740717292778,149.2430018997709,146.84634106676225,149.03924560546875,6019300
197,20230117,2,149.2332984711578,150.49470119929106,148.0495221207562,148.29209899902344,8507000
198,20230118,2,147.6031940035037,147.8942892577215,144.64376753516152,144.7698974609375,6190800
199,20230119,2,144.5273284829082,146.07011416750805,142.95543475186085,144.29446411132812,7169900
200,20230120,2,144.99304741239288,145.2647471426366,142.78074742370146,145.14830017089844,7059000
201,20230123,2,145.41029120564437,145.96335881462255,143.65403689492308,144.13919067382812,7616400
202,20230124,2,143.68315265200292,144.44968914931457,142.091848763981,143.3047332763672,5171400
203,20230125,2,143.00393380753312,143.58610946367202,142.15005841166726,143.40174865722656,5744300
204,20230126,2,143.5278947732745,144.2847334976121,142.74194800613304,143.02333068847656,4577800
205,20230127,2,142.93600004528676,143.29500909398377,141.6745972936438,141.93658447265625,4591500
206,20230130,2,141.5387709897044,142.7516555421101,140.94688273590165,141.32530212402344,4573400
207,20230131,2,141.30591325594236,143.45999750645922,140.12213669283955,143.3629608154297,5628700
208,20230201,2,142.27620887377364,143.0621556649903,140.9371796409043,142.24710083007812,5439900
209,20230202,2,141.59698417159868,141.59698417159868,139.18092766848105,140.5393524169922,6160800
210,20230203,2,141.5872792531181,142.44115465505325,140.40350282978753,140.88865661621094,6553000
211,20230206,2,141.41262713442765,141.98510503339904,140.51023341735305,140.71400451660156,4297000
212,20230207,2,140.28707444937663,141.14094987438313,139.3943932349239,140.8304443359375,5401900
213,20230208,2,141.09242638020845,142.0045178589317,140.1803349014852,140.31617736816406,5753800
214,20230209,2,144.09067045601822,149.13626672969812,143.50848000663592,144.28472900390625,12216900
215,20230210,2,145.24535171790524,148.63171587594093,144.35267047367455,147.5352783203125,8956700
216,20230213,2,147.50615714501575,149.2138930942558,146.76871393511357,149.16537475585938,5602600
217,20230214,2,149.34974551680105,149.42737190226777,147.25387752635768,148.05923461914062,4662800
218,20230215,2,148.08833871685042,148.93251638273136,146.35149465618727,146.5746612548828,5648100
219,20230216,2,144.68257570908565,146.03130276364396,144.3138540606228,145.09010314941406,3757500
220,20230217,2,144.72137744412927,146.89487187067354,144.19741783717174,146.81724548339844,4562400
221,20230221,2,145.37149190738504,148.4764732698432,145.37149190738504,147.48675537109375,8466100
222,20230222,2,146.51643127635563,147.63227896974956,145.77900291257262,146.19622802734375,6041700
223,20230223,2,146.41939940940864,149.0101335268143,144.74077153894712,147.55467224121094,5993300
224,20230224,2,146.8075523393766,148.43766210609718,146.42913294312217,148.17568969726562,5621100
225,20230227,2,148.70933303507502,150.15509664625108,148.55409507602596,149.6990509033203,6828800
226,20230228,2,149.38855315396324,149.78636798710855,148.08832981733048,149.330322265625,7561700
227,20230301,2,148.22418637229296,150.96046096136757,147.84576699356128,150.65966796875,5485800
228,20230302,2,150.62084940462188,151.14482381653033,149.631146281185,149.7960968017578,4567800
229,20230303,2,149.74756532857566,151.53292765957752,149.43705980715714,151.4261932373047,4851200
230,20230306,2,151.16422413611414,151.81434329863458,149.95133955871322,150.66937255859375,4051900
231,20230307,2,150.95074031588928,151.04776217952414,147.5352538735977,148.3891143798828,4606900
232,20230308,2,148.2532887656835,149.1750928120792,144.12948154701178,145.15802001953125,5860100
233,20230309,2,145.61406071081151,146.42911549706344,142.21798429571035,142.97482299804688,5350200
234,20230310,2,143.4502699948844,146.1671341974724,143.09126092580925,145.26475524902344,6825500
235,20230313,2,144.57582804915953,148.76756386175924,144.57582804915953,147.438232421875,7653800
236,20230314,2,147.43823651485445,149.41767230543869,146.9627952676239,149.28182983398438,6644100
237,20230315,2,147.66139749224595,149.7960859705293,147.22476205104013,149.48558044433594,6304600
238,20230316,2,148.65111468863736,151.29035242666797,147.98160010576453,150.6887664794922,6331200
239,20230317,2,151.15450069058676,151.43589815590434,147.3703073747644,149.6408233642578,42756400
240,20230320,2,149.93192236662082,151.6978743567639,149.8737062842461,151.48440551757812,4408200
241,20230321,2,151.98896759071013,152.38679722270214,150.49470054162956,152.1151123046875,4675700
242,20230322,2,151.05747536083973,152.2218562891832,149.04894639031247,149.10716247558594,4376900
243,20230323,2,149.524400372883,151.85313258610137,149.44677399167995,150.6887664794922,4584000
244,20230324,2,150.6693699114647,153.77435141391527,149.999855267587,153.32801818847656,4678700
245,20230327,2,154.11394867272736,154.41474164183282,152.70700569796932,152.86224365234375,3887800
246,20230328,2,153.11454251886744,153.8907915614192,152.77492893596383,153.55117797851562,3532500
247,20230329,2,154.25949100867103,154.95811363300191,151.71728995140597,153.30859375,3959900
248,20230330,2,153.31829641945535,153.8228605100585,152.745818496768,153.23097229003906,3635800
249,20230331,2,153.7258174729947,154.83198228940594,153.04660515164247,154.63790893554688,4957300
250,20230403,2,153.55117263538466,155.7052566207935,153.1048246395903,155.65673828125,4389400
251,20230404,2,155.74405643585465,156.92783280786682,154.79315920128872,155.03573608398438,4224400
252,20230405,2,155.24920268558478,156.86961446192944,154.28859291390935,156.02545166015625,5743000
253,20230406,2,156.02545841780648,157.37418533232378,155.85079535824713,156.75318908691406,5498300
254,20230410,2,156.9084509108567,157.24804969262038,155.45298948859147,156.4912109375,3309500
255,20230411,2,156.69497600289017,157.76230545458878,156.4038807685292,156.58824157714844,2875800
256,20230412,2,157.3062596454066,158.6258785423553,156.80171036548404,157.5391387939453,4005000
257,20230413,2,157.65664639414626,159.4780219128984,157.21599415968998,159.31155395507812,3868500
258,20230414,2,159.26258876383358,159.61511353865103,157.58809234796996,158.23439025878906,3473100
259,20230417,2,158.55753941176047,158.83172368785768,157.31390826822673,157.83290100097656,4354100
260,20230418,2,157.65664798080869,157.88186757990007,155.1204359254397,156.2759246826172,4996200
261,20230419,2,155.3750271784119,158.08750902176374,155.22814808336054,157.86228942871094,4826900
262,20230420,2,157.83290311961585,158.41066244093258,157.24537178091632,158.38128662109375,3808100
263,20230421,2,159.21360841472594,159.8011546289042,158.65545295898542,159.037353515625,4812100
264,20230424,2,159.19404605673932,160.94686798449862,158.95902456561993,160.6726837158203,4728900
265,20230425,2,161.3875195170835,162.7486538957541,161.0741724721842,161.47564697265625,5506200
266,20230426,2,159.30174854862645,159.86970594970995,157.16702602151602,158.44003295898438,5192000
267,20230427,2,150.67470303331547,150.67470303331547,144.1040524715865,145.77853393554688,17063000
268,20230428,2,144.89723093747298,148.24620884112437,144.378238203224,147.9818115234375,7123800
269,20230501,2,147.7076246863859,151.49726970113838,147.68805076832055,150.51803588867188,5601000
270,20230502,2,150.36136469798095,151.8008396915315,148.06015911184957,148.471435546875,5135600
271,20230503,2,147.93286277807414,148.36371311470336,145.36725996722197,146.15065002441406,6815300
272,20230504,2,145.90583910654902,145.90583910654902,143.31087546162428,144.29989624023438,5694300
273,20230505,2,145.45538225306535,146.2779500019186,144.08446090817998,144.9559783935547,4447700
274,20230508,2,145.07347639459525,145.12244107125878,143.69276814098123,144.3880157470703,3689500
275,20230509,2,144.34885643856518,145.37705490551363,143.23253051665822,143.78089904785156,4201600
276,20230510,2,143.47733914584282,143.92777832192766,142.13577869255624,143.37940979003906,4127300
277,20230511,2,144.2313438695361,144.50554308778857,142.17496179706063,143.54588317871094,4300400
278,20230512,2,143.74172876005804,144.5349207214573,143.0366941420186,144.09425354003906,3526200
279,20230515,2,144.60345750537934,145.80791092939515,142.6352028913123,143.54588317871094,4391800
280,20230516,2,142.83104543555984,143.88861975309973,140.25565571020098,140.3144073486328,4685400
281,20230517,2,140.0500200034879,140.5396368956,137.60193554292732,140.3731689453125,5482000
282,20230518,2,139.64853783469576,140.57880698974557,139.03161573710832,140.4613037109375,4791200
283,20230519,2,140.8725763908295,142.77229237140716,140.81382475298437,142.09661865234375,5609900
284,20230522,2,142.4491464072214,143.61443705531624,140.79423884425796,141.89097595214844,3867300
285,20230523,2,141.4503236644645,141.81265034183954,139.38413968681172,139.56040954589844,5121900
286,20230524,2,139.62894058136237,139.97167837984782,138.01321082718042,138.21884155273438,4143500
287,20230525,2,137.1221019693426,137.2885699152108,135.38885403354067,135.7413787841797,6986600
288,20230526,2,135.8393144566571,136.94585343635123,134.25296047593756,134.70339965820312,7590300
289,20230530,2,132.6764049882509,133.9983617731328,132.44138347581878,133.60667419433594,7671500
290,20230531,2,133.7829082115276,135.82951807533112,132.95056850120076,135.0950927734375,12579100
291,20230601,2,132.45115831624275,132.45115831624275,128.37755706695344,130.66896057128906,11895600
292,20230602,2,130.93335777231695,134.12565457634568,130.72771210018558,134.02772521972656,6661200
293,20230605,2,134.15503647626554,135.43783041974703,133.45977387336595,134.0179443359375,4276200
294,20230606,2,134.61525989059925,134.6837984807966,131.83423972824602,132.61761474609375,4359900
295,20230607,2,132.09864039537274,134.21378909754856,131.47193132901575,133.66542053222656,4645200
296,20230608,2,134.1550292532184,135.02654672879237,133.17579546304893,134.78173828125,4714200
297,20230609,2,134.70339619609317,136.2995520366567,134.2333681660942,135.31051635742188,4359500
298,20230612,2,136.68146163365375,136.76958909348468,134.06690906521104,134.869873046875,4888500
299,20230613,2,134.65443042962738,135.5945014239432,134.35087035141837,135.4378204345703,4229100
300,20230614,2,135.92744122944842,136.37789535137102,133.25413714229092,133.40101623535156,6128300
301,20230615,2,133.91022640925962,133.99835386800137,132.64702134152674,133.06808471679688,6614900
302,20230616,2,133.8612551397219,136.03515533320584,133.65562441278036,135.76097106933594,14615000
303,20230620,2,134.25295828990005,136.06453183225457,133.8220930325421,134.9580078125,4868800
304,20230621,2,133.91022801554243,134.5760998565864,131.88320678863218,134.0179443359375,5828400
305,20230622,2,134.30190820667565,135.03633354854645,133.06807901142452,134.5565185546875,4826900
306,20230623,2,134.44880532722723,135.80993972773672,132.85264943283096,133.0974578857422,7394900
307,20230626,2,133.32267583772796,133.32267583772796,130.91376905820712,132.14759826660156,6468100
308,20230627,2,132.07905684932598,132.07905684932598,129.76806453397214,129.84640502929688,7839900
309,20230628,2,129.8464126647964,130.40456818166464,128.2404697710075,129.75827026367188,6911900
310,20230629,2,129.6211610265276,131.12918930292685,129.3861544996544,130.4633026123047,4947600
311,20230630,2,130.6983302735237,133.1072369396306,130.04224545171667,131.93215942382812,8710500
312,20230703,2,131.2173238856399,132.61762099080468,130.38496921258184,132.2063446044922,2674600
313,20230705,2,132.37282820635963,135.01677162551366,131.8440484876827,134.7621612548828,6903300
314,20230706,2,134.6250609026404,135.4084509441897,133.6066643079719,134.39984130859375,6091000
315,20230707,2,134.30190218829404,134.7915190609337,132.53929340032812,132.68617248535156,6872700
316,20230710,2,132.59805211420482,133.26392392442582,131.27608051072465,131.69715881347656,5153300
317,20230711,2,131.21732602370182,132.9407720908915,130.90396404316462,132.75473022460938,5144800
